problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK28,ecos,low_accuracy,0.0006318989999272162,False,inf,inf,inf
LIPMWALK28,ecos,mid_accuracy,0.0006332179998480569,False,inf,inf,inf
LIPMWALK28,gurobi,default,0.0022359289998803433,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509586e-10
LIPMWALK28,gurobi,high_accuracy,0.002026075999992827,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509586e-10
LIPMWALK28,gurobi,low_accuracy,0.0017883279999750812,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509586e-10
LIPMWALK28,gurobi,mid_accuracy,0.0016896810000162077,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509586e-10
LIPMWALK28,highs,default,0.0009211799999775394,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,high_accuracy,0.0008420950000527228,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,low_accuracy,0.0009185240000988415,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,mid_accuracy,0.0008871909999470518,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,hpipm,default,0.0009755979999681585,False,inf,inf,inf
LIPMWALK28,hpipm,high_accuracy,0.0008511519999956363,False,inf,inf,inf
LIPMWALK28,hpipm,low_accuracy,0.0008575290000862879,False,inf,inf,inf
LIPMWALK28,hpipm,mid_accuracy,0.0009256900000309543,False,inf,inf,inf
LIPMWALK28,osqp,default,0.000367906000064977,True,5.508182447849785e-06,5.518937225076556e-05,2.2442748175970084e-05
LIPMWALK28,osqp,high_accuracy,0.00041778599984354514,True,9.477263418489201e-11,2.421066619753831e-10,2.0066129313711656e-11
LIPMWALK28,osqp,low_accuracy,0.0003758630000447738,True,5.508182447849785e-06,5.518937225076556e-05,2.2442748175970084e-05
LIPMWALK28,osqp,mid_accuracy,0.0003795669999817619,True,4.6106309015137015e-07,3.61745056319529e-07,9.380969829414498e-08
LIPMWALK28,piqp,default,0.00013685399994756153,True,6.938893903907228e-18,9.879800834866267e-12,1.9165759257422366e-10
LIPMWALK28,piqp,high_accuracy,0.0001276750001579785,True,6.938893903907228e-18,9.879800834866267e-12,1.9165759257422366e-10
LIPMWALK28,piqp,low_accuracy,0.00011231100006625638,True,6.938893903907228e-18,1.6228680833948322e-06,0.0001660066825183784
LIPMWALK28,piqp,mid_accuracy,0.00012821899986192875,True,6.938893903907228e-18,9.879789214658433e-10,1.916649527977654e-08
LIPMWALK28,proxqp,default,0.0001412359999903856,True,6.938893903907228e-18,5.804620869902244e-08,8.608001718675429e-05
LIPMWALK28,proxqp,high_accuracy,0.00016573100015193631,True,6.102074401326263e-11,2.3857651965109028e-14,1.726720849637431e-11
LIPMWALK28,proxqp,low_accuracy,0.00012405999996190076,True,0.0001628059161736875,9.111320559661296e-08,0.00025103833624670613
LIPMWALK28,proxqp,mid_accuracy,0.00015051600007609522,True,9.129652636663543e-08,1.4314533152565145e-10,1.937793663031595e-07
LIPMWALK28,qpalm,default,0.0005447460000596038,True,4.4186787400299354e-05,5.312531613926863e-08,1.4373272170936646e-06
LIPMWALK28,qpalm,high_accuracy,0.0004404159999467083,True,2.896294315490877e-14,9.42648736845797e-15,1.139366379021567e-13
LIPMWALK28,qpalm,low_accuracy,0.0004191389998595696,True,4.4186787400299354e-05,5.312531613926863e-08,1.4373272170936646e-06
LIPMWALK28,qpalm,mid_accuracy,0.0004737730000670126,True,1.291035639505722e-09,1.2782955943757557e-10,7.67623742348178e-11
LIPMWALK28,qpoases,default,0.00031377499999507563,True,6.938893903907228e-18,4.423544863740858e-17,3.2612801348363973e-16
LIPMWALK28,qpoases,high_accuracy,0.00040409300004284887,True,4.163336342344337e-17,1.0278236595162582e-16,5.204170427930421e-16
LIPMWALK28,qpoases,low_accuracy,0.00015890800000306626,True,9.609500695173523e-13,9.627715291671279e-17,7.35314586997049e-13
LIPMWALK28,qpoases,mid_accuracy,0.00037417199996525596,True,6.938893903907228e-18,4.423544863740858e-17,3.2612801348363973e-16
LIPMWALK28,quadprog,default,5.419400008577213e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.85722573273506e-17
LIPMWALK28,quadprog,high_accuracy,5.099000009067822e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.85722573273506e-17
LIPMWALK28,quadprog,low_accuracy,4.333799984124198e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.85722573273506e-17
LIPMWALK28,quadprog,mid_accuracy,5.157800001143187e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.85722573273506e-17
LIPMWALK28,scs,default,0.00040631000001667417,True,3.069042405313971e-05,6.967196419491693e-05,3.511324685868261e-05
LIPMWALK28,scs,high_accuracy,0.0005114890000186278,True,6.938893903907228e-18,4.472241153796741e-12,3.309257520789366e-10
LIPMWALK28,scs,low_accuracy,0.00039016400000946305,True,3.069042405313971e-05,6.967196419491693e-05,3.511324685868261e-05
LIPMWALK28,scs,mid_accuracy,0.00048001599998315214,True,6.938893903907228e-18,6.45083522397838e-08,2.5892262486837403e-08
LIPMWALK29,clarabel,default,0.0004249449998496857,True,0.0,6.802718111043049e-15,2.158514478267648e-09
LIPMWALK29,clarabel,high_accuracy,0.0003771429999233078,True,0.0,1.734723475976807e-16,2.158484502245983e-11
LIPMWALK29,clarabel,low_accuracy,0.00036719300010190636,True,0.0,1.196959198423997e-16,0.0008615884079049285
LIPMWALK29,clarabel,mid_accuracy,0.00036150000005363836,True,0.0,3.84671895031774e-13,2.15753029941812e-07
LIPMWALK29,cvxopt,default,0.0009163400000034017,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,high_accuracy,0.0007881479998559371,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,low_accuracy,0.0008060390000537154,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,mid_accuracy,0.0007689149999805522,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,daqp,default,7.99509998614667e-05,True,1.942890293094024e-16,7.632783294297951e-17,3.608224830031759e-16
LIPMWALK29,daqp,high_accuracy,7.940399996186898e-05,True,1.942890293094024e-16,7.632783294297951e-17,3.608224830031759e-16
LIPMWALK29,daqp,low_accuracy,5.6538000080763595e-05,True,1.942890293094024e-16,7.632783294297951e-17,3.608224830031759e-16
LIPMWALK29,daqp,mid_accuracy,5.326899986357603e-05,True,1.942890293094024e-16,7.632783294297951e-17,3.608224830031759e-16
LIPMWALK29,ecos,default,0.0005910440002026007,False,inf,inf,inf
LIPMWALK29,ecos,high_accuracy,0.000571749000073396,False,inf,inf,inf
LIPMWALK29,ecos,low_accuracy,0.0005857349999587314,False,inf,inf,inf
LIPMWALK29,ecos,mid_accuracy,0.0006083219998345157,False,inf,inf,inf
LIPMWALK29,gurobi,default,0.0020130749999225372,True,6.641126537587638e-11,8.59019314014553e-11,5.012426584904972e-10
LIPMWALK29,gurobi,high_accuracy,0.0017255309999200108,True,6.641126537587638e-11,8.59019314014553e-11,5.012426584904972e-10
LIPMWALK29,gurobi,low_accuracy,0.001970615000118414,True,6.641126537587638e-11,8.59019314014553e-11,5.012426584904972e-10
LIPMWALK29,gurobi,mid_accuracy,0.001742352000064784,True,6.641126537587638e-11,8.59019314014553e-11,5.012426584904972e-10
LIPMWALK29,highs,default,0.0009406179999587039,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,high_accuracy,0.0007746530000076746,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,low_accuracy,0.0007712369999808288,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,mid_accuracy,0.0008325109999987035,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,hpipm,default,0.0006644100001267361,True,0.0,2.831068712794149e-15,3.4497320555715305e-09
LIPMWALK29,hpipm,high_accuracy,0.0005073259999335278,True,0.0,2.6213059500790337e-13,3.890499034042705e-13
LIPMWALK29,hpipm,low_accuracy,0.0004889389999789273,True,0.0,2.831068712794149e-15,3.4497320555715305e-09
LIPMWALK29,hpipm,mid_accuracy,0.0004145489999700658,True,0.0,2.831068712794149e-15,3.4497320555715305e-09
LIPMWALK29,osqp,default,0.00039061799998307833,True,0.00089505123731215,0.00015844845609981617,0.0009424367497714026
LIPMWALK29,osqp,high_accuracy,0.0004216500001348322,True,6.067091273820324e-13,6.6417982225175365e-12,2.0620782859026576e-11
LIPMWALK29,osqp,low_accuracy,0.0003347009999288275,True,0.00089505123731215,0.00015844845609981617,0.0009424367497714026
LIPMWALK29,osqp,mid_accuracy,0.0004518139999163395,True,0.0,3.398075664601263e-08,1.3029672618625199e-09
LIPMWALK29,piqp,default,0.00015355100003944244,True,0.0,7.269179702618089e-11,2.084975220251195e-09
LIPMWALK29,piqp,high_accuracy,0.00013064399990980746,True,0.0,7.268977086916095e-13,2.0854540316861403e-11
LIPMWALK29,piqp,low_accuracy,9.814600002755469e-05,True,0.0,7.269535840931374e-07,2.0858563656883655e-05
LIPMWALK29,piqp,mid_accuracy,0.00012609899999915797,True,0.0,7.2695366948316575e-09,2.084714332828419e-07
LIPMWALK29,proxqp,default,0.00013411999998425017,True,8.948590492829922e-06,2.4729462921868617e-10,7.207625525501582e-06
LIPMWALK29,proxqp,high_accuracy,0.00012091600001440383,True,4.6348386240069317e-10,3.7496047933238685e-15,4.4838077695175116e-10
LIPMWALK29,proxqp,low_accuracy,0.0001477069999964442,True,0.0004312458859506152,3.172374521236143e-08,5.093341518686012e-05
LIPMWALK29,proxqp,mid_accuracy,0.00012777699998878234,True,6.66358437984016e-07,5.222466556431549e-12,6.373598561149052e-07
LIPMWALK29,qpalm,default,0.00062661299989486,True,7.137369736898158e-09,3.0078490281804093e-08,5.339894934203171e-06
LIPMWALK29,qpalm,high_accuracy,0.0003976129999045952,True,1.7715828803943623e-12,3.492345301836508e-14,2.1789792192805635e-12
LIPMWALK29,qpalm,low_accuracy,0.0004889920001005521,True,7.137369736898158e-09,3.0078490281804093e-08,5.339894934203171e-06
LIPMWALK29,qpalm,mid_accuracy,0.0005449780001072213,True,5.854067230970372e-11,4.839711964521598e-11,1.009319564038158e-08
LIPMWALK29,qpoases,default,0.0003264480001234915,True,0.0,6.245004513516506e-17,8.326672684688674e-17
LIPMWALK29,qpoases,high_accuracy,0.0003629830000591028,True,5.551115123125783e-17,8.673617379884035e-17,2.7755575615628914e-17
LIPMWALK29,qpoases,low_accuracy,0.0001625390000299376,True,1.073918731719914e-12,1.1102230246251565e-16,3.0972446829480305e-13
LIPMWALK29,qpoases,mid_accuracy,0.0002826499999173393,True,0.0,6.245004513516506e-17,8.326672684688674e-17
LIPMWALK29,quadprog,default,5.142700001670164e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,high_accuracy,6.46239998332021e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,low_accuracy,4.0787999978419975e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,mid_accuracy,4.013299985672347e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,scs,default,0.0005087319998438034,True,0.00010418781803345212,2.1508223194272036e-06,9.805124765210893e-05
LIPMWALK29,scs,high_accuracy,0.000542078000080437,True,1.9246756965962675e-14,4.908573547623973e-13,1.7587598044599417e-12
LIPMWALK29,scs,low_accuracy,0.0004320620000726194,True,0.0005255401627051737,1.0851070480058511e-05,0.0004915555042244169
LIPMWALK29,scs,mid_accuracy,0.0005077949999758857,True,1.345000200103641e-08,1.361236748320671e-09,1.0937308836389548e-08
LIPMWALK3,clarabel,default,0.0004268870000032621,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,high_accuracy,0.00042325300000811694,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,low_accuracy,0.0003547839999100688,True,0.0,2.489328188026718e-16,0.0002108728959655526
LIPMWALK3,clarabel,mid_accuracy,0.0003773579999233334,True,0.0,1.1648049769016281e-12,3.944848583070648e-07
LIPMWALK3,cvxopt,default,0.0009911579998060915,True,0.0,1.078477585014781e-14,9.261307773456018e-08
LIPMWALK3,cvxopt,high_accuracy,0.0008789070000148058,True,0.0,1.078477585014781e-14,9.261307773456018e-08
LIPMWALK3,cvxopt,low_accuracy,0.000911524000002828,True,0.0,1.078477585014781e-14,9.261307773456018e-08
LIPMWALK3,cvxopt,mid_accuracy,0.0009001529999750346,True,0.0,1.078477585014781e-14,9.261307773456018e-08
LIPMWALK3,daqp,default,8.17659999938769e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969494e-16
LIPMWALK3,daqp,high_accuracy,5.806399985885946e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969494e-16
LIPMWALK3,daqp,low_accuracy,5.303600005390763e-05,True,0.0005760270580821292,6.938893903907228e-17,3.0531133177191805e-16
LIPMWALK3,daqp,mid_accuracy,5.425699987426924e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969494e-16
LIPMWALK3,ecos,default,0.0005456670000967279,True,0.0,2.9332945269504635e-07,2.602773249704704e-08
LIPMWALK3,ecos,high_accuracy,0.0005179530000987143,True,0.0,2.9332945269504635e-07,2.602773249704704e-08
LIPMWALK3,ecos,low_accuracy,0.0005014509999909933,True,0.0,2.9332945269504635e-07,2.602773249704704e-08
LIPMWALK3,ecos,mid_accuracy,0.0005600310000772879,True,0.0,2.9332945269504635e-07,2.602773249704704e-08
LIPMWALK3,gurobi,default,0.00238821699986147,True,3.5530328679200807e-12,2.0420523258457557e-10,8.514061400344275e-10
LIPMWALK3,gurobi,high_accuracy,0.001784819000022253,True,3.5530328679200807e-12,2.0420523258457557e-10,8.514061400344275e-10
LIPMWALK3,gurobi,low_accuracy,0.0017384570001013344,True,3.5530328679200807e-12,2.0420523258457557e-10,8.514061400344275e-10
LIPMWALK3,gurobi,mid_accuracy,0.0017229249999672902,True,3.5530328679200807e-12,2.0420523258457557e-10,8.514061400344275e-10
LIPMWALK3,highs,default,0.0010908979998021096,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,high_accuracy,0.0007719780001025356,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,low_accuracy,0.000710430000026463,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,mid_accuracy,0.0007777689997965354,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,hpipm,default,0.0006153379999886965,True,0.0,1.0267828254306721e-14,8.000183848722031e-12
LIPMWALK3,hpipm,high_accuracy,0.000496350000048551,True,0.0,1.0267828254306721e-14,8.000183848722031e-12
LIPMWALK3,hpipm,low_accuracy,0.0005298499997934414,True,0.0,1.0267828254306721e-14,8.000183848722031e-12
LIPMWALK3,hpipm,mid_accuracy,0.0004921610000110377,True,0.0,1.0267828254306721e-14,8.000183848722031e-12
LIPMWALK3,osqp,default,0.0003922380001313286,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733038
LIPMWALK3,osqp,high_accuracy,0.00044140099998912774,True,9.179801363501383e-11,1.6127120298914388e-10,1.1175595726609089e-09
LIPMWALK3,osqp,low_accuracy,0.00035686299997905735,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733038
LIPMWALK3,osqp,mid_accuracy,0.0004123809999327932,True,6.055301121632439e-10,1.1342517277843078e-08,8.118112224120289e-08
LIPMWALK3,piqp,default,0.0001357570001800923,True,0.0,3.700571914871942e-10,2.2062970339575827e-09
LIPMWALK3,piqp,high_accuracy,0.00012993599989385984,True,0.0,3.696837974631606e-12,2.2017637713034333e-11
LIPMWALK3,piqp,low_accuracy,0.00011157100016134791,True,0.0,2.6495184797292997e-05,0.0005121997084877039
LIPMWALK3,piqp,mid_accuracy,0.00014436000014939054,True,0.0,3.701406490336234e-10,1.893840807787317e-07
LIPMWALK3,proxqp,default,0.00013241999999991094,True,4.974102500776567e-06,3.089515807751882e-08,0.0001186680539916607
LIPMWALK3,proxqp,high_accuracy,0.0001238689999354392,True,7.665783563481909e-10,1.403009652900522e-13,1.9259904782131798e-10
LIPMWALK3,proxqp,low_accuracy,0.00012379400004647323,True,0.00025168562000876804,7.279175968325641e-08,0.0003464312221551358
LIPMWALK3,proxqp,mid_accuracy,0.00012128499997743347,True,3.23879281172168e-08,3.8221320639714174e-11,2.8274822372331698e-08
LIPMWALK3,qpalm,default,0.0003849330000775808,True,8.845602500473504e-08,6.702215726850369e-10,1.5213113044865167e-06
LIPMWALK3,qpalm,high_accuracy,0.0004251709999607556,True,1.0152989560197057e-12,3.457130415274179e-14,9.514888876793748e-13
LIPMWALK3,qpalm,low_accuracy,0.0004508849999638187,True,0.00013177118330809368,0.00015431420898141595,0.0006835092775738794
LIPMWALK3,qpalm,mid_accuracy,0.00034568999990369775,True,0.0,2.0163176683851702e-12,4.670584807797695e-09
LIPMWALK3,qpoases,default,0.0003141959998629318,True,5.551115123125783e-17,9.237402509576498e-17,3.0531133177191805e-16
LIPMWALK3,qpoases,high_accuracy,0.0004287689998818678,True,3.3306690738754696e-16,1.3704315460216776e-16,1.27675647831893e-15
LIPMWALK3,qpoases,low_accuracy,0.00010572099995442841,True,1.747962885545462e-12,1.7694179454963432e-16,1.3704593015972932e-12
LIPMWALK3,qpoases,mid_accuracy,0.00028631200007112056,True,5.551115123125783e-17,9.237402509576498e-17,3.0531133177191805e-16
LIPMWALK3,quadprog,default,4.7171999995043734e-05,True,2.220446049250313e-16,8.413408858487514e-17,5.828670879282072e-16
LIPMWALK3,quadprog,high_accuracy,5.66470000649133e-05,True,2.220446049250313e-16,8.413408858487514e-17,5.828670879282072e-16
LIPMWALK3,quadprog,low_accuracy,5.322399988472171e-05,True,2.220446049250313e-16,8.413408858487514e-17,5.828670879282072e-16
LIPMWALK3,quadprog,mid_accuracy,4.0926999872681336e-05,True,2.220446049250313e-16,8.413408858487514e-17,5.828670879282072e-16
LIPMWALK3,scs,default,0.0004009290000794863,True,6.216352382815149e-05,1.714548912100898e-05,0.00014721015758412115
LIPMWALK3,scs,high_accuracy,0.00045435099991664174,True,3.758549027566005e-12,5.294391661192499e-12,3.812833382355052e-11
LIPMWALK3,scs,low_accuracy,0.0003628530000696628,True,6.216352382815149e-05,1.714548912100898e-05,0.00014721015758412115
LIPMWALK3,scs,mid_accuracy,0.0003988379999100289,True,0.0,7.73063540387281e-08,2.596874371374458e-07
LIPMWALK4,clarabel,default,0.00040880899996409426,True,6.938893903907228e-18,2.211772431870429e-15,1.2900060186726847e-10
LIPMWALK4,clarabel,high_accuracy,0.0004136430000016844,True,6.938893903907228e-18,2.211772431870429e-15,1.2900060186726847e-10
LIPMWALK4,clarabel,low_accuracy,0.0004010359998574131,True,6.938893903907228e-18,4.5650702835964285e-11,9.715281973715628e-05
LIPMWALK4,clarabel,mid_accuracy,0.0003766929999073909,True,6.938893903907228e-18,1.4117526592194451e-13,1.2899515872133449e-08
LIPMWALK4,cvxopt,default,0.0009576840000136144,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,high_accuracy,0.000813761000017621,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,low_accuracy,0.0011436349998348305,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,mid_accuracy,0.0008230260000345879,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,daqp,default,9.709199980534322e-05,True,6.938893903907228e-18,4.85722573273506e-17,1.3183898417423734e-16
LIPMWALK4,daqp,high_accuracy,9.050800008481019e-05,True,6.938893903907228e-18,4.85722573273506e-17,1.3183898417423734e-16
LIPMWALK4,daqp,low_accuracy,7.694700002502941e-05,True,6.938893903907228e-18,4.85722573273506e-17,1.3183898417423734e-16
LIPMWALK4,daqp,mid_accuracy,7.679899999857298e-05,True,6.938893903907228e-18,4.85722573273506e-17,1.3183898417423734e-16
LIPMWALK4,ecos,default,0.0005300129998886405,True,6.938893903907228e-18,1.3318983220766967e-06,2.9747212087621877e-06
LIPMWALK4,ecos,high_accuracy,0.0005600199999662436,True,6.938893903907228e-18,1.3318983220766967e-06,2.9747212087621877e-06
