problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK21,piqp,high_accuracy,8.448600055999123e-05,True,0.0,9.76979781797116e-13,7.390282830144201e-11
LIPMWALK21,piqp,low_accuracy,7.036000170046464e-05,True,0.0,9.716462708343754e-07,7.370384414928655e-05
LIPMWALK21,piqp,mid_accuracy,7.599099990329705e-05,True,0.0,9.770556727399515e-09,7.389014405334571e-07
LIPMWALK21,proxqp,default,0.00011162599912495352,True,8.941283034857861e-06,2.4737554366049963e-10,7.200373127597137e-06
LIPMWALK21,proxqp,high_accuracy,9.945399870048277e-05,True,4.629984173831758e-10,3.7279207498741584e-15,4.47918063750663e-10
LIPMWALK21,proxqp,low_accuracy,8.673999764141627e-05,True,0.00043125522926168447,3.173166542025374e-08,5.08690520341637e-05
LIPMWALK21,proxqp,mid_accuracy,8.452500333078206e-05,True,6.656716299846543e-07,5.216837378752004e-12,6.36703575640496e-07
LIPMWALK21,qpalm,default,0.00020957599917892367,True,7.144413144422046e-09,3.018964538081814e-08,5.23259920165442e-06
LIPMWALK21,qpalm,high_accuracy,0.00016576599955442362,True,1.7356116543965072e-12,3.296668493746324e-14,1.733835297557107e-12
LIPMWALK21,qpalm,low_accuracy,0.0001630910010135267,True,7.144413144422046e-09,3.018964538081814e-08,5.23259920165442e-06
LIPMWALK21,qpalm,mid_accuracy,0.00016080700152087957,True,5.708440491136724e-11,4.772779393924509e-11,9.673352341366126e-09
LIPMWALK21,qpax,default,0.0983544160008023,True,0.0,1.4480692748369828e-07,0.00010624528
LIPMWALK21,qpax,high_accuracy,0.09920550500100944,False,inf,inf,inf
LIPMWALK21,qpax,low_accuracy,0.09516821700162836,True,0.0,1.4480692748369828e-07,0.00010624528
LIPMWALK21,qpax,mid_accuracy,0.10028713099745801,True,0.0,,nan
LIPMWALK21,quadprog,default,4.212799831293523e-05,True,1.3877787807814457e-17,9.71445146547012e-17,5.551115123125783e-17
LIPMWALK21,quadprog,high_accuracy,3.353200008859858e-05,True,1.3877787807814457e-17,9.71445146547012e-17,5.551115123125783e-17
LIPMWALK21,quadprog,low_accuracy,3.253000249969773e-05,True,1.3877787807814457e-17,9.71445146547012e-17,5.551115123125783e-17
LIPMWALK21,quadprog,mid_accuracy,3.226899934816174e-05,True,1.3877787807814457e-17,9.71445146547012e-17,5.551115123125783e-17
LIPMWALK21,scs,default,0.0003853110029012896,True,0.00010419417810703102,2.1509532429977996e-06,9.803308083142226e-05
LIPMWALK21,scs,high_accuracy,0.000430333999247523,True,0.0,5.116462808985034e-13,2.5141555504148982e-12
LIPMWALK21,scs,low_accuracy,0.00033818399970186874,True,0.0005255722464439505,1.0851713543182095e-05,0.0004914634886421521
LIPMWALK21,scs,mid_accuracy,0.0004001279994554352,True,1.3487243655241343e-08,1.3651417912763364e-09,1.0954800788720576e-08
LIPMWALK22,clarabel,default,0.0003407990006962791,True,0.0,2.953937890488898e-14,2.2797542742480914e-09
LIPMWALK22,clarabel,high_accuracy,0.0003335049987072125,True,0.0,4.070070626900922e-16,2.2803425814288403e-11
LIPMWALK22,clarabel,low_accuracy,0.00026813499789568596,True,0.0,1.5959455978986625e-16,0.00017485893056304325
LIPMWALK22,clarabel,mid_accuracy,0.0003061150018766057,True,0.0,1.0591628206734558e-12,2.2355674761387334e-07
LIPMWALK22,cvxopt,default,0.0005159120009921025,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,high_accuracy,0.00047998500303947367,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,low_accuracy,0.0004796149987669196,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,mid_accuracy,0.000475937998999143,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,daqp,default,5.755700112786144e-05,True,3.469446951953614e-18,1.0061396160665481e-16,5.828670879282072e-16
LIPMWALK22,daqp,high_accuracy,3.3942000300157815e-05,True,3.469446951953614e-18,1.0061396160665481e-16,5.828670879282072e-16
LIPMWALK22,daqp,low_accuracy,3.246000051149167e-05,True,3.469446951953614e-18,1.0061396160665481e-16,5.828670879282072e-16
LIPMWALK22,daqp,mid_accuracy,3.276999996160157e-05,True,3.469446951953614e-18,1.0061396160665481e-16,5.828670879282072e-16
LIPMWALK22,ecos,default,0.0006314349993772339,False,inf,inf,inf
LIPMWALK22,ecos,high_accuracy,0.00036104699756833725,False,inf,inf,inf
LIPMWALK22,ecos,low_accuracy,0.0003673979990708176,False,inf,inf,inf
LIPMWALK22,ecos,mid_accuracy,0.0007602629993925802,False,inf,inf,inf
LIPMWALK22,gurobi,default,0.0016655940016789827,True,1.9364787551268137e-12,1.7479264563524666e-12,7.824602077377563e-11
LIPMWALK22,gurobi,high_accuracy,0.0011753290018532425,True,1.9364787551268137e-12,1.7479264563524666e-12,7.824602077377563e-11
LIPMWALK22,gurobi,low_accuracy,0.0011765810013457667,True,1.9364787551268137e-12,1.7479264563524666e-12,7.824602077377563e-11
LIPMWALK22,gurobi,mid_accuracy,0.0011537989994394593,True,1.9364787551268137e-12,1.7479264563524666e-12,7.824602077377563e-11
LIPMWALK22,highs,default,0.0006433970011130441,False,inf,inf,inf
LIPMWALK22,highs,high_accuracy,0.0005091990024084225,False,inf,inf,inf
LIPMWALK22,highs,low_accuracy,0.0005025370010116603,False,inf,inf,inf
LIPMWALK22,highs,mid_accuracy,0.0004927990012220107,False,inf,inf,inf
LIPMWALK22,jaxopt_osqp,default,0.2153015760013659,True,0.0003532823631271498,0.00048290270869706664,0.0018946930041575938
LIPMWALK22,jaxopt_osqp,high_accuracy,0.2353642710004351,False,inf,inf,inf
LIPMWALK22,jaxopt_osqp,low_accuracy,0.21985895699981484,True,0.0003532823631271498,0.00048290270869706664,0.0018946930041575938
LIPMWALK22,jaxopt_osqp,mid_accuracy,0.21891188899826375,True,8.392492922837391e-08,3.750537892477368e-07,2.189218995279907e-06
LIPMWALK22,kvxopt,default,0.0010951110016321763,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,kvxopt,high_accuracy,0.0004771509993588552,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,kvxopt,low_accuracy,0.0004668620022130199,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,kvxopt,mid_accuracy,0.0004684039995481726,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,osqp,default,0.0004964660001860466,True,0.00023876705449266122,0.00016173518069291862,7.950437748457939e-05
LIPMWALK22,osqp,high_accuracy,0.00045160299850977026,True,0.0,1.779308471394625e-10,1.276882488632225e-10
LIPMWALK22,osqp,low_accuracy,0.000364863000868354,True,0.00023876705449266122,0.00016173518069291862,7.950437748457939e-05
LIPMWALK22,osqp,mid_accuracy,0.0003825860003416892,True,0.0,4.884844030349222e-07,3.510342255763632e-07
LIPMWALK22,piqp,default,0.00011250700117670931,True,0.0,3.1208577389030268e-12,5.552783510776038e-10
LIPMWALK22,piqp,high_accuracy,8.415499905822799e-05,True,0.0,3.1208577389030268e-12,5.552783510776038e-10
LIPMWALK22,piqp,low_accuracy,7.106100019882433e-05,True,0.0,3.1001360140114897e-06,0.00018066367987570886
LIPMWALK22,piqp,mid_accuracy,7.809399903635494e-05,True,0.0,3.100353515583798e-10,5.552926030105709e-08
LIPMWALK22,proxqp,default,0.0001076989974535536,True,1.6740690250705015e-08,4.704185374571068e-10,1.1637732606040174e-05
LIPMWALK22,proxqp,high_accuracy,9.346200022264384e-05,True,1.0906830993917538e-12,2.1588633658531364e-15,1.2518969194630358e-10
LIPMWALK22,proxqp,low_accuracy,6.876599945826456e-05,True,8.285898145032888e-05,9.637921418240158e-08,0.0002569462417119084
LIPMWALK22,proxqp,mid_accuracy,7.932600055937655e-05,True,5.83543757759486e-09,1.1289450277396362e-11,6.638845483353251e-07
LIPMWALK22,qpalm,default,0.00022572600209969096,True,3.4602670961197957e-08,2.548038303962219e-08,4.0679714219671315e-06
LIPMWALK22,qpalm,high_accuracy,0.00016831100219860673,True,1.7623680292899735e-12,2.6451063561694355e-14,1.3906931162210867e-12
LIPMWALK22,qpalm,low_accuracy,0.00017119599942816421,True,3.4602670961197957e-08,2.548038303962219e-08,4.0679714219671315e-06
LIPMWALK22,qpalm,mid_accuracy,0.00016824100021040067,True,1.4896998912217185e-10,3.977590479209425e-11,6.8650597428998594e-09
LIPMWALK22,qpax,default,0.10044779100280721,True,0.0,1.1212145977629318e-07,0.00018209219
LIPMWALK22,qpax,high_accuracy,0.10107532899928628,False,inf,inf,inf
LIPMWALK22,qpax,low_accuracy,0.09596334700108855,True,0.0,1.1212145977629318e-07,0.00018209219
LIPMWALK22,qpax,mid_accuracy,0.09693320599762956,False,inf,inf,inf
LIPMWALK22,quadprog,default,4.358099977253005e-05,True,1.3877787807814457e-17,2.0816681711721685e-16,1.27675647831893e-15
LIPMWALK22,quadprog,high_accuracy,3.338100214023143e-05,True,1.3877787807814457e-17,2.0816681711721685e-16,1.27675647831893e-15
LIPMWALK22,quadprog,low_accuracy,3.228900095564313e-05,True,1.3877787807814457e-17,2.0816681711721685e-16,1.27675647831893e-15
LIPMWALK22,quadprog,mid_accuracy,3.272000321885571e-05,True,1.3877787807814457e-17,2.0816681711721685e-16,1.27675647831893e-15
LIPMWALK22,scs,default,0.00032020000071497634,True,3.215950562723835e-05,3.1338983907183704e-06,2.7560597272158205e-05
LIPMWALK22,scs,high_accuracy,0.00046015900079510175,True,1.4838130724115217e-13,4.534567166203374e-15,9.786615962070755e-14
LIPMWALK22,scs,low_accuracy,0.00027034900267608464,True,0.0004895586714078193,2.4824854541180552e-05,0.0003678424104908984
LIPMWALK22,scs,mid_accuracy,0.00033874499786179513,True,7.671024215838429e-08,8.801726930629528e-09,6.662287099779007e-08
LIPMWALK23,clarabel,default,0.0003360500013513956,True,0.0,1.3069485621662025e-15,2.479668415045211e-10
LIPMWALK23,clarabel,high_accuracy,0.0003089909987465944,True,0.0,1.3069485621662025e-15,2.479668415045211e-10
LIPMWALK23,clarabel,low_accuracy,0.0002783439995255321,True,0.0,2.7926001443213336e-11,0.00014187956839514793
LIPMWALK23,clarabel,mid_accuracy,0.0003026390004379209,True,0.0,7.821504878119139e-14,2.479312116721033e-08
LIPMWALK23,cvxopt,default,0.00047633000212954357,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,cvxopt,high_accuracy,0.00043881000237888657,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,cvxopt,low_accuracy,0.00043687699871952645,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,cvxopt,mid_accuracy,0.0004549410004983656,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,daqp,default,4.7899000492179766e-05,True,0.0,8.326672684688674e-17,0.0
LIPMWALK23,daqp,high_accuracy,3.3061001886380836e-05,True,0.0,8.326672684688674e-17,0.0
LIPMWALK23,daqp,low_accuracy,3.1768999178893864e-05,True,0.0,8.326672684688674e-17,0.0
LIPMWALK23,daqp,mid_accuracy,3.1628998840460554e-05,True,0.0,8.326672684688674e-17,0.0
LIPMWALK23,ecos,default,0.00043873100003111176,False,inf,inf,inf
LIPMWALK23,ecos,high_accuracy,0.0003906310012098402,False,inf,inf,inf
LIPMWALK23,ecos,low_accuracy,0.0003927949983335566,False,inf,inf,inf
LIPMWALK23,ecos,mid_accuracy,0.0003852520021609962,False,inf,inf,inf
LIPMWALK23,gurobi,default,0.001548530999571085,True,2.8078706026946065e-11,1.7016136763525758e-11,1.3757843475570297e-09
LIPMWALK23,gurobi,high_accuracy,0.0011764340015361086,True,2.8078706026946065e-11,1.7016136763525758e-11,1.3757843475570297e-09
LIPMWALK23,gurobi,low_accuracy,0.0011275129982095677,True,2.8078706026946065e-11,1.7016136763525758e-11,1.3757843475570297e-09
LIPMWALK23,gurobi,mid_accuracy,0.00112693199844216,True,2.8078706026946065e-11,1.7016136763525758e-11,1.3757843475570297e-09
LIPMWALK23,highs,default,0.0006351730007736478,False,inf,inf,inf
LIPMWALK23,highs,high_accuracy,0.0005065749974164646,False,inf,inf,inf
LIPMWALK23,highs,low_accuracy,0.0005008650005038362,False,inf,inf,inf
LIPMWALK23,highs,mid_accuracy,0.0004952749986841809,False,inf,inf,inf
LIPMWALK23,jaxopt_osqp,default,0.21644391199879465,True,0.0002147414403844243,0.00010506139323918431,0.00022110668647948306
LIPMWALK23,jaxopt_osqp,high_accuracy,0.23867083100049058,False,inf,inf,inf
LIPMWALK23,jaxopt_osqp,low_accuracy,0.21912827100095456,True,0.0002147414403844243,0.00010506139323918431,0.00022110668647948306
LIPMWALK23,jaxopt_osqp,mid_accuracy,0.2186691940005403,True,3.0930437685920686e-07,1.7963050388467017e-07,5.730183059715621e-07
LIPMWALK23,kvxopt,default,0.0009676269983174279,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,kvxopt,high_accuracy,0.0004408549975778442,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,kvxopt,low_accuracy,0.00042434300121385604,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,kvxopt,mid_accuracy,0.0004257260006852448,True,0.0,6.38378239159465e-16,8.23831235841066e-07
LIPMWALK23,osqp,default,0.0019391819987504277,True,8.871146739353186e-05,4.188229180769436e-05,0.00034178881742130685
LIPMWALK23,osqp,high_accuracy,0.00045803600005456246,True,0.0,9.821281704569529e-10,5.269023550802387e-10
LIPMWALK23,osqp,low_accuracy,0.0003547549968061503,True,8.871146739353186e-05,4.188229180769436e-05,0.00034178881742130685
LIPMWALK23,osqp,mid_accuracy,0.000397004001570167,True,0.0,1.8286083622656712e-07,9.807044137888354e-08
LIPMWALK23,piqp,default,0.00010790899978019297,True,0.0,6.767548153818748e-11,9.875600837094822e-09
LIPMWALK23,piqp,high_accuracy,8.277300003101118e-05,True,0.0,6.770001226286126e-13,9.876571782641008e-11
LIPMWALK23,piqp,low_accuracy,6.967800072743557e-05,True,0.0,7.139391368388842e-07,9.713665794805482e-05
LIPMWALK23,piqp,mid_accuracy,7.267399996635504e-05,True,0.0,6.767259809817294e-09,9.875367493750176e-07
LIPMWALK23,proxqp,default,0.00010962300075334497,True,0.0,1.7841677054514227e-07,0.0004951475783354642
LIPMWALK23,proxqp,high_accuracy,8.881399844540283e-05,True,9.56891510472957e-12,2.6947628156692716e-14,8.416042862613438e-10
LIPMWALK23,proxqp,low_accuracy,6.982900231378153e-05,True,0.0,1.7841677061279648e-07,0.0004951475783350756
LIPMWALK23,proxqp,mid_accuracy,8.007799988263287e-05,True,6.329151716610859e-09,1.9440223302663595e-11,6.067058046510532e-07
LIPMWALK23,qpalm,default,0.00022906300000613555,True,1.4020551769994283e-05,6.09336256035542e-08,8.019776535334033e-06
LIPMWALK23,qpalm,high_accuracy,0.00018456100224284455,True,2.051483982690172e-14,2.033095913844818e-14,5.951905635015464e-13
LIPMWALK23,qpalm,low_accuracy,0.00017332000061287545,True,1.4020551769994283e-05,6.09336256035542e-08,8.019776535334033e-06
LIPMWALK23,qpalm,mid_accuracy,0.00017438199938624166,True,1.9572208687090864e-08,4.763071881352943e-11,1.251140110958282e-08
LIPMWALK23,qpax,default,0.09754329999850597,True,0.0,3.879528358632922e-08,8.9854e-05
LIPMWALK23,qpax,high_accuracy,0.1015671229979489,False,inf,inf,inf
LIPMWALK23,qpax,low_accuracy,0.1010180399971432,True,0.0,3.879528358632922e-08,8.9854e-05
LIPMWALK23,qpax,mid_accuracy,0.09785631799968542,False,inf,inf,inf
LIPMWALK23,quadprog,default,4.1646999306976795e-05,True,2.7755575615628914e-17,1.3877787807814457e-16,1.27675647831893e-15
LIPMWALK23,quadprog,high_accuracy,3.257999924244359e-05,True,2.7755575615628914e-17,1.3877787807814457e-16,1.27675647831893e-15
LIPMWALK23,quadprog,low_accuracy,3.1908999517327175e-05,True,2.7755575615628914e-17,1.3877787807814457e-16,1.27675647831893e-15
LIPMWALK23,quadprog,mid_accuracy,3.120800101896748e-05,True,2.7755575615628914e-17,1.3877787807814457e-16,1.27675647831893e-15
LIPMWALK23,scs,default,0.00027017899992642924,True,0.0,1.5945683236994607e-05,8.0194698928171e-06
LIPMWALK23,scs,high_accuracy,0.00041441500070504844,True,8.754108549169359e-14,1.3287981825982342e-15,6.300515664747763e-14
LIPMWALK23,scs,low_accuracy,0.00024329999723704532,True,0.0,1.5945683236994607e-05,8.0194698928171e-06
LIPMWALK23,scs,mid_accuracy,0.0002920890001405496,True,4.953106848282207e-11,6.5888106880185315e-09,2.988837413675505e-08
LIPMWALK24,clarabel,default,0.0003396969987079501,True,0.0,9.62771529167128e-16,1.3177015034671058e-10
LIPMWALK24,clarabel,high_accuracy,0.0003177460021106526,True,0.0,9.62771529167128e-16,1.3177015034671058e-10
LIPMWALK24,clarabel,low_accuracy,0.000279645999398781,True,0.0,7.031111543681634e-11,0.0001152517919302265
LIPMWALK24,clarabel,mid_accuracy,0.0002970280002045911,True,0.0,4.7352746723738903e-14,1.3176706198381183e-08
LIPMWALK24,cvxopt,default,0.00047502699817414396,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,cvxopt,high_accuracy,0.0004358340011094697,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,cvxopt,low_accuracy,0.00045533099910244346,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,cvxopt,mid_accuracy,0.00043464199916343205,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,daqp,default,4.938100028084591e-05,True,5.551115123125783e-17,1.0755285551056204e-16,1.1657341758564144e-15
LIPMWALK24,daqp,high_accuracy,3.379199915798381e-05,True,5.551115123125783e-17,1.0755285551056204e-16,1.1657341758564144e-15
LIPMWALK24,daqp,low_accuracy,3.241999729652889e-05,True,5.551115123125783e-17,1.0755285551056204e-16,1.1657341758564144e-15
LIPMWALK24,daqp,mid_accuracy,3.200900027877651e-05,True,5.551115123125783e-17,1.0755285551056204e-16,1.1657341758564144e-15
LIPMWALK24,ecos,default,0.00037357899782364257,False,inf,inf,inf
LIPMWALK24,ecos,high_accuracy,0.0003453370009083301,False,inf,inf,inf
LIPMWALK24,ecos,low_accuracy,0.00035367199961910956,False,inf,inf,inf
LIPMWALK24,ecos,mid_accuracy,0.00034048800080199726,False,inf,inf,inf
LIPMWALK24,gurobi,default,0.0015554109995719045,True,4.586839241760288e-11,1.0118786364365917e-10,6.823381581977372e-10
LIPMWALK24,gurobi,high_accuracy,0.0011546009991434403,True,4.586839241760288e-11,1.0118786364365917e-10,6.823381581977372e-10
LIPMWALK24,gurobi,low_accuracy,0.0011607620035647415,True,4.586839241760288e-11,1.0118786364365917e-10,6.823381581977372e-10
LIPMWALK24,gurobi,mid_accuracy,0.0011431490020186175,True,4.586839241760288e-11,1.0118786364365917e-10,6.823381581977372e-10
LIPMWALK24,highs,default,0.0006452199995692354,False,inf,inf,inf
LIPMWALK24,highs,high_accuracy,0.000509038996824529,False,inf,inf,inf
LIPMWALK24,highs,low_accuracy,0.0004979090008419007,False,inf,inf,inf
LIPMWALK24,highs,mid_accuracy,0.000488941997900838,False,inf,inf,inf
LIPMWALK24,jaxopt_osqp,default,0.22096850899833953,True,0.00046600546109423074,0.00018478302404428045,0.0012838703463038115
LIPMWALK24,jaxopt_osqp,high_accuracy,0.22773756999959005,False,inf,inf,inf
LIPMWALK24,jaxopt_osqp,low_accuracy,0.2439996630018868,True,0.00046600546109423074,0.00018478302404428045,0.0012838703463038115
LIPMWALK24,jaxopt_osqp,mid_accuracy,0.2112447199979215,True,2.5222331342944493e-07,6.996707612632116e-07,4.500589976141889e-06
LIPMWALK24,kvxopt,default,0.0006525349999719765,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,kvxopt,high_accuracy,0.0006478350005636457,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,kvxopt,low_accuracy,0.00043734700011555105,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,kvxopt,mid_accuracy,0.0004360250022727996,True,0.0,3.131175874138137e-16,8.389479952686241e-07
LIPMWALK24,osqp,default,0.0007392139996227343,True,2.407474375432095e-05,0.00010571328010666216,0.00036996159701832565
LIPMWALK24,osqp,high_accuracy,0.0004929089991492219,True,4.7522458190840666e-11,4.814337114730782e-10,1.6862589102828451e-10
LIPMWALK24,osqp,low_accuracy,0.0003555670009518508,True,2.407474375432095e-05,0.00010571328010666216,0.00036996159701832565
LIPMWALK24,osqp,mid_accuracy,0.00041513600081088953,True,3.50926157854925e-08,3.5533802256789565e-07,1.209933323254031e-07
LIPMWALK24,piqp,default,0.00011715700020431541,True,0.0,3.130407391638279e-12,2.6888438697802997e-10
LIPMWALK24,piqp,high_accuracy,8.418600191362202e-05,True,0.0,3.130407391638279e-12,2.6888438697802997e-10
LIPMWALK24,piqp,low_accuracy,7.101099981809966e-05,True,0.0,3.339957511757155e-06,0.00026162090157164086
LIPMWALK24,piqp,mid_accuracy,9.041700104717165e-05,True,0.0,3.129784278965708e-10,2.6885915854757414e-08
LIPMWALK24,proxqp,default,0.0001031300016620662,True,0.0,2.472939536592514e-07,0.0004524670991184754
LIPMWALK24,proxqp,high_accuracy,9.805100125959143e-05,True,3.5031786499439832e-12,8.892192537857113e-15,1.3878584392834625e-10
