problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK2,proxqp,high_accuracy,0.0001595880021341,True,3.8659325740653117e-11,8.686280861258666e-14,1.9987375643459868e-10
LIPMWALK2,proxqp,low_accuracy,0.0001200139995489,True,0.000546583178048,1.3650935685397686e-07,0.0006042165393449
LIPMWALK2,proxqp,mid_accuracy,0.0001486149994889,True,9.877239900979441e-09,1.8543687418937083e-11,1.7613701552843253e-08
LIPMWALK2,qpalm,default,0.0003769340000872,True,1.144185270626763e-06,4.583597554806696e-08,3.514355567230121e-05
LIPMWALK2,qpalm,high_accuracy,0.000314785997034,True,2.8566038423605283e-13,2.4244495300251856e-14,4.030109579389318e-13
LIPMWALK2,qpalm,low_accuracy,0.0002963009974337,True,1.144185270626763e-06,4.583597554806696e-08,3.514355567230121e-05
LIPMWALK2,qpalm,mid_accuracy,0.0003611899992392,True,0.0,2.9612785834576267e-10,1.0798423932811829e-07
LIPMWALK2,qpax,default,0.3960609389978344,True,4.368439364260679e-05,4.358680420197061e-06,0.00055767596
LIPMWALK2,qpax,high_accuracy,0.3963564909972774,False,inf,inf,inf
LIPMWALK2,qpax,low_accuracy,0.3942346639996685,True,4.368439364260679e-05,4.358680420197061e-06,0.00055767596
LIPMWALK2,qpax,mid_accuracy,0.3910383789989282,True,6.833464602976069e-05,4.602511890888436e-06,2.115965e-06
LIPMWALK2,qpswift,default,0.0007752149977022782,False,inf,inf,inf
LIPMWALK2,qpswift,high_accuracy,0.0007690979982726276,False,inf,inf,inf
LIPMWALK2,qpswift,low_accuracy,0.0007718330016359687,False,inf,inf,inf
LIPMWALK2,qpswift,mid_accuracy,0.0007811190007487312,False,inf,inf,inf
LIPMWALK2,quadprog,default,6.098700032453053e-05,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,high_accuracy,5.172799865249544e-05,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,low_accuracy,5.137100015417673e-05,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,mid_accuracy,5.105300078867003e-05,True,1.1102230246251563e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,scs,default,0.0004314110010454,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,high_accuracy,0.0006422410006052,True,0.0,8.279626984020183e-13,1.7908274863032148e-10
LIPMWALK2,scs,low_accuracy,0.0004394939969643,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,mid_accuracy,0.0004853130012634,True,1.6712718736711096e-08,2.524384946616526e-07,8.749681248421126e-07
LIPMWALK20,clarabel,default,0.0004537080021691,True,1.3877787807814457e-17,3.0149222961933786e-14,6.818248458884124e-09
LIPMWALK20,clarabel,high_accuracy,0.0004346519999671,True,1.3877787807814457e-17,4.3923740512819003e-16,6.818592912516408e-11
LIPMWALK20,clarabel,low_accuracy,0.0003810739981418,True,1.3877787807814457e-17,1.1362438767648086e-16,0.0007462283666758
LIPMWALK20,clarabel,mid_accuracy,0.0004074979988217,True,1.3877787807814457e-17,1.3786992652132374e-12,6.782572862587544e-07
LIPMWALK20,cvxopt,default,0.0009047759995155,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,high_accuracy,0.0008658869992359,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,low_accuracy,0.0009567839988449,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,cvxopt,mid_accuracy,0.0008865839990903,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,daqp,default,7.66080011089798e-05,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,high_accuracy,5.62940003874246e-05,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,low_accuracy,5.522799983737059e-05,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,daqp,mid_accuracy,5.518299803952687e-05,True,6.938893903907227e-17,4.8572257327350605e-17,3.1225022567582533e-16
LIPMWALK20,ecos,default,0.0007062540025799,True,1.3877787807814457e-17,8.127679117890529e-07,2.203416159099469e-06
LIPMWALK20,ecos,high_accuracy,0.0006502140022348,True,1.3877787807814457e-17,8.127679117890529e-07,2.203416159099469e-06
LIPMWALK20,ecos,low_accuracy,0.0006394190022547,True,1.3877787807814457e-17,8.127679117890529e-07,2.203416159099469e-06
LIPMWALK20,ecos,mid_accuracy,0.0006419910023396,True,1.3877787807814457e-17,8.127679117890529e-07,2.203416159099469e-06
LIPMWALK20,gurobi,default,0.0022220989994821,True,1.3877787807814457e-17,1.3822240227390203e-11,2.127135523277701e-09
LIPMWALK20,gurobi,high_accuracy,0.0019732879991352,True,1.3877787807814457e-17,1.3822240227390203e-11,2.127135523277701e-09
LIPMWALK20,gurobi,low_accuracy,0.0019645319989649,True,1.3877787807814457e-17,1.3822240227390203e-11,2.127135523277701e-09
LIPMWALK20,gurobi,mid_accuracy,0.001989209002204,True,1.3877787807814457e-17,1.3822240227390203e-11,2.127135523277701e-09
LIPMWALK20,highs,default,0.0009761700021044,True,3.7636560534792807e-14,4.63563958104634e-07,4.700925808800993e-06
LIPMWALK20,highs,high_accuracy,0.0008117539982777,True,3.7636560534792807e-14,4.63563958104634e-07,4.700925808800993e-06
LIPMWALK20,highs,low_accuracy,0.0007999499975994,True,3.7636560534792807e-14,4.63563958104634e-07,4.700925808800993e-06
LIPMWALK20,highs,mid_accuracy,0.0008032609985093,True,3.7636560534792807e-14,4.63563958104634e-07,4.700925808800993e-06
LIPMWALK20,jaxopt_osqp,default,0.9069523139987724,True,0.0003087048867261,0.0004034033200785,0.0008656762538456
LIPMWALK20,jaxopt_osqp,high_accuracy,1.710288558999309,False,inf,inf,inf
LIPMWALK20,jaxopt_osqp,low_accuracy,0.9045939649986394,True,0.0003087048867261,0.0004034033200785,0.0008656762538456
LIPMWALK20,jaxopt_osqp,mid_accuracy,0.906477823999012,True,1.503996175933331e-07,2.660139124584932e-07,1.0187935672728576e-06
LIPMWALK20,kvxopt,default,0.001015247999021,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,high_accuracy,0.0008783400007814,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,low_accuracy,0.0009546770015731,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,kvxopt,mid_accuracy,0.0008836500019242,True,1.3877787807814457e-17,4.250072516143178e-17,7.45774821758749e-08
LIPMWALK20,osqp,default,0.0004099260004295,True,5.139781929452969e-06,5.3234963735673824e-05,2.009057378155737e-05
LIPMWALK20,osqp,high_accuracy,0.0004466509999474,True,9.734084371881836e-11,2.6257712670840755e-10,2.4646500118574718e-11
LIPMWALK20,osqp,low_accuracy,0.0003822590006166,True,5.139781929452969e-06,5.3234963735673824e-05,2.009057378155737e-05
LIPMWALK20,osqp,mid_accuracy,0.0003984020004281,True,4.198561680823776e-07,3.610738460481378e-07,8.955880208966206e-08
LIPMWALK20,piqp,default,0.0001396370025759,True,1.3877787807814457e-17,1.2380309424115872e-11,1.93166115047827e-10
LIPMWALK20,piqp,high_accuracy,0.0001151010001194,True,1.3877787807814457e-17,1.2380309424115872e-11,1.93166115047827e-10
LIPMWALK20,piqp,low_accuracy,0.000101703000837,True,1.3877787807814457e-17,1.5809545089572746e-06,0.0001674094639209
LIPMWALK20,piqp,mid_accuracy,0.0001069390018528,True,1.3877787807814457e-17,1.2380296859567947e-09,1.931990576548026e-08
LIPMWALK20,proxqp,default,0.000168302001839,True,1.3877787807814457e-17,5.789671806734342e-08,8.601017411414419e-05
LIPMWALK20,proxqp,high_accuracy,0.0001662989998294,True,6.105710381731909e-11,2.3901020052008448e-14,1.7367739191254117e-11
LIPMWALK20,proxqp,low_accuracy,0.0001158420018327,True,0.0001626756383748,9.104218254979425e-08,0.0002509257469636
LIPMWALK20,proxqp,mid_accuracy,0.0001486299988755,True,9.169075182446916e-08,1.430470897983982e-10,1.9306258407236765e-07
LIPMWALK20,qpalm,default,0.0003290589993412,True,4.374903530532381e-05,5.3583450440597424e-08,1.4206347537931707e-06
LIPMWALK20,qpalm,high_accuracy,0.0003076100001635,True,2.8255175976710234e-14,6.951383912934261e-14,3.980982210549655e-13
LIPMWALK20,qpalm,low_accuracy,0.0002670039975782,True,4.374903530532381e-05,5.3583450440597424e-08,1.4206347537931707e-06
LIPMWALK20,qpalm,mid_accuracy,0.0002609100010886,True,1.2696605988793406e-09,1.2733173543333362e-10,7.523961315092365e-11
LIPMWALK20,qpax,default,0.3845855100007611,True,1.3877787807814457e-17,6.135057786557652e-06,0.00024610013
LIPMWALK20,qpax,high_accuracy,0.3884760120017745,False,inf,inf,inf
LIPMWALK20,qpax,low_accuracy,0.3849568609984999,True,1.3877787807814457e-17,6.135057786557652e-06,0.00024610013
LIPMWALK20,qpax,mid_accuracy,0.3865274769996176,True,3.98407223288072e-05,6.303265521692344e-06,8.903444e-07
LIPMWALK20,qpswift,default,0.0007848559980629943,False,inf,inf,inf
LIPMWALK20,qpswift,high_accuracy,0.0007950840008561499,False,inf,inf,inf
LIPMWALK20,qpswift,low_accuracy,0.0007667410027352162,False,inf,inf,inf
LIPMWALK20,qpswift,mid_accuracy,0.0007672020001336932,False,inf,inf,inf
LIPMWALK20,quadprog,default,5.889400199521333e-05,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,high_accuracy,4.873700163443573e-05,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,low_accuracy,4.8993002565111965e-05,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,quadprog,mid_accuracy,4.7620000259485096e-05,True,4.163336342344337e-17,7.806255641895632e-17,1.6653345369377348e-16
LIPMWALK20,scs,default,0.0004236240019963,True,2.9651450524401105e-05,6.998411968718067e-05,3.4340718889594446e-05
LIPMWALK20,scs,high_accuracy,0.0005506390007212,True,1.3877787807814457e-17,4.471686042284429e-12,3.3134268245804677e-10
LIPMWALK20,scs,low_accuracy,0.0004054169985465,True,2.9651450524401105e-05,6.998411968718067e-05,3.4340718889594446e-05
LIPMWALK20,scs,mid_accuracy,0.00047101599921,True,1.3877787807814457e-17,6.450846968489994e-08,2.584039805741956e-08
LIPMWALK21,clarabel,default,0.0004601889995683,True,0.0,6.7691078436959976e-15,2.160641388027073e-09
LIPMWALK21,clarabel,high_accuracy,0.0004544379989965,True,0.0,1.3704315460216776e-16,2.160618906010825e-11
LIPMWALK21,clarabel,low_accuracy,0.0003849960012303,True,0.0,1.769417945496343e-16,0.0008614745293737
LIPMWALK21,clarabel,mid_accuracy,0.000413085999753,True,0.0,3.852773135248899e-13,2.1596537513879357e-07
LIPMWALK21,cvxopt,default,0.0009227019982063,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,high_accuracy,0.0008819909999147,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,low_accuracy,0.000890003000677,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,cvxopt,mid_accuracy,0.0008645419984532,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,daqp,default,9.016699914354832e-05,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,high_accuracy,6.441799996537156e-05,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,low_accuracy,6.043900066288188e-05,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,daqp,mid_accuracy,6.028500138199888e-05,True,8.326672684688674e-17,9.714451465470121e-17,0.0
LIPMWALK21,ecos,default,0.0007623489982506,False,inf,inf,inf
LIPMWALK21,ecos,high_accuracy,0.0006565790026797,False,inf,inf,inf
LIPMWALK21,ecos,low_accuracy,0.0006558149980264,False,inf,inf,inf
LIPMWALK21,ecos,mid_accuracy,0.0006468179999501,False,inf,inf,inf
LIPMWALK21,gurobi,default,0.0022948490004637,True,0.0,4.1003936357419946e-12,1.145746220121424e-09
LIPMWALK21,gurobi,high_accuracy,0.0020323680000728,True,0.0,4.1003936357419946e-12,1.145746220121424e-09
LIPMWALK21,gurobi,low_accuracy,0.0019823850016109,True,0.0,4.1003936357419946e-12,1.145746220121424e-09
LIPMWALK21,gurobi,mid_accuracy,0.0019734929992409,True,0.0,4.1003936357419946e-12,1.145746220121424e-09
LIPMWALK21,highs,default,0.0012386199996399,True,9.692247004977617e-14,4.918712039796505e-07,9.557169672380628e-06
LIPMWALK21,highs,high_accuracy,0.0010218300012638,True,9.692247004977617e-14,4.918712039796505e-07,9.557169672380628e-06
LIPMWALK21,highs,low_accuracy,0.0009089529994525,True,9.692247004977617e-14,4.918712039796505e-07,9.557169672380628e-06
LIPMWALK21,highs,mid_accuracy,0.0009280359990953,True,9.692247004977617e-14,4.918712039796505e-07,9.557169672380628e-06
LIPMWALK21,jaxopt_osqp,default,0.905962314001954,True,6.446945892946143e-05,0.0003976139792386,0.0026623991995862
LIPMWALK21,jaxopt_osqp,high_accuracy,1.593393373997969,False,inf,inf,inf
LIPMWALK21,jaxopt_osqp,low_accuracy,1.074445915997785,True,6.446945892946143e-05,0.0003976139792386,0.0026623991995862
LIPMWALK21,jaxopt_osqp,mid_accuracy,0.9745514909991472,True,8.478874558709437e-08,5.760375954566577e-07,3.677384988187704e-08
LIPMWALK21,kvxopt,default,0.0010120670012838,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,high_accuracy,0.0008799939969321,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,low_accuracy,0.000883086999238,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,kvxopt,mid_accuracy,0.0008705219988769,True,0.0,2.42861286636753e-16,9.752106788774029e-09
LIPMWALK21,osqp,default,0.00040829000136,True,0.0008705069402482,0.000156312911895,0.0009159998263928
LIPMWALK21,osqp,high_accuracy,0.0004753589964821,True,6.27609075820601e-13,6.569807198264499e-12,1.94313176660188e-11
LIPMWALK21,osqp,low_accuracy,0.0003758179991564,True,0.0008705069402482,0.000156312911895,0.0009159998263928
LIPMWALK21,osqp,mid_accuracy,0.0004313140016165,True,0.0,3.2912940477192176e-08,4.247480978047946e-09
LIPMWALK21,piqp,default,0.0001445640009478,True,0.0,7.476866348277156e-11,2.2097296492606944e-09
LIPMWALK21,piqp,high_accuracy,0.0001212800016219,True,0.0,7.487205300193979e-13,2.209779581541227e-11
LIPMWALK21,piqp,low_accuracy,0.0001040200004354,True,0.0,7.477078231010736e-07,2.210639608302145e-05
LIPMWALK21,piqp,mid_accuracy,0.0001067760022124,True,0.0,7.477079580486823e-09,2.209459948887549e-07
LIPMWALK21,proxqp,default,0.0001897229994938,True,8.941283034857861e-06,2.4737554366049963e-10,7.200373127597137e-06
LIPMWALK21,proxqp,high_accuracy,0.0001802029983082,True,4.6299841738317577e-10,3.7279207498741584e-15,4.47918063750663e-10
LIPMWALK21,proxqp,low_accuracy,0.0001410379991284,True,0.0004312552292616,3.173166542025374e-08,5.08690520341637e-05
LIPMWALK21,proxqp,mid_accuracy,0.0001503100029367,True,6.656716299846543e-07,5.216837378752004e-12,6.36703575640496e-07
LIPMWALK21,qpalm,default,0.0003810199996223,True,7.144413130544258e-09,3.0189645373879255e-08,5.232599201321353e-06
LIPMWALK21,qpalm,high_accuracy,0.0002896480000345,True,1.7356671655477385e-12,3.296668493746324e-14,1.7339463198595697e-12
LIPMWALK21,qpalm,low_accuracy,0.0003218179990653,True,7.144413130544258e-09,3.0189645373879255e-08,5.232599201321353e-06
LIPMWALK21,qpalm,mid_accuracy,0.0002956120006274,True,5.7084406646090706e-11,4.772779393924509e-11,9.673353340566848e-09
LIPMWALK21,qpax,default,0.3812860799989721,True,4.7386794523041065e-05,1.601652488574662e-05,0.00010703504
LIPMWALK21,qpax,high_accuracy,0.383577315002185,False,inf,inf,inf
LIPMWALK21,qpax,low_accuracy,0.3822348780013271,True,4.7386794523041065e-05,1.601652488574662e-05,0.00010703504
LIPMWALK21,qpax,mid_accuracy,0.3830429159970663,True,5.347343529590876e-05,1.6404587502648338e-05,1.4454126e-06
LIPMWALK21,qpswift,default,0.0007811950017639901,False,inf,inf,inf
LIPMWALK21,qpswift,high_accuracy,0.000779333000537008,False,inf,inf,inf
LIPMWALK21,qpswift,low_accuracy,0.0008082540007308125,False,inf,inf,inf
LIPMWALK21,qpswift,mid_accuracy,0.0007730840006843209,False,inf,inf,inf
LIPMWALK21,quadprog,default,5.946600140305236e-05,True,0.0,9.714451465470121e-17,1.6653345369377348e-16
LIPMWALK21,quadprog,high_accuracy,5.0000002374872565e-05,True,0.0,9.714451465470121e-17,1.6653345369377348e-16
LIPMWALK21,quadprog,low_accuracy,4.92409999424126e-05,True,0.0,9.714451465470121e-17,1.6653345369377348e-16
LIPMWALK21,quadprog,mid_accuracy,5.0945996918017045e-05,True,0.0,9.714451465470121e-17,1.6653345369377348e-16
LIPMWALK21,scs,default,0.0005366999976104,True,0.000104194178107,2.1509532429978e-06,9.803308083142226e-05
LIPMWALK21,scs,high_accuracy,0.0006040869993739,True,0.0,5.116462808985034e-13,2.5141555504148986e-12
LIPMWALK21,scs,low_accuracy,0.0004860339977312,True,0.0005255722464439,1.0851713543182095e-05,0.0004914634886421
LIPMWALK21,scs,mid_accuracy,0.0005645330020342,True,1.3487243655241345e-08,1.3651417912763362e-09,1.0954800788720576e-08
LIPMWALK22,clarabel,default,0.0004715799987025,True,0.0,2.953937890488898e-14,2.2797542742480914e-09
LIPMWALK22,clarabel,high_accuracy,0.0004638690006686,True,0.0,4.070070626900922e-16,2.2803425814288403e-11
LIPMWALK22,clarabel,low_accuracy,0.000397857002099,True,0.0,1.5959455978986623e-16,0.000174858930563
LIPMWALK22,clarabel,mid_accuracy,0.0004327580027165,True,0.0,1.0591628206734558e-12,2.2355674761387334e-07
LIPMWALK22,cvxopt,default,0.0013234250000095,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,high_accuracy,0.0012807370003429,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,low_accuracy,0.0012705949993687,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,cvxopt,mid_accuracy,0.001276441002119,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,daqp,default,7.673800064367242e-05,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,high_accuracy,5.9005000366596505e-05,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,low_accuracy,5.70759984839242e-05,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,daqp,mid_accuracy,5.8062996686203405e-05,True,2.220446049250313e-16,1.0408340855860844e-16,2.220446049250313e-16
LIPMWALK22,ecos,default,0.0007004130020504,False,inf,inf,inf
LIPMWALK22,ecos,high_accuracy,0.000604218999797,False,inf,inf,inf
LIPMWALK22,ecos,low_accuracy,0.0006041460001142,False,inf,inf,inf
LIPMWALK22,ecos,mid_accuracy,0.0006051519994798,False,inf,inf,inf
LIPMWALK22,gurobi,default,0.0023163910009316,True,5.832750948897569e-12,1.4496416220199926e-11,1.5179685286526023e-10
LIPMWALK22,gurobi,high_accuracy,0.0020929199999955,True,5.832750948897569e-12,1.4496416220199926e-11,1.5179685286526023e-10
LIPMWALK22,gurobi,low_accuracy,0.0019883549975929,True,5.832750948897569e-12,1.4496416220199926e-11,1.5179685286526023e-10
LIPMWALK22,gurobi,mid_accuracy,0.0019866200018441,True,5.832750948897569e-12,1.4496416220199926e-11,1.5179685286526023e-10
LIPMWALK22,highs,default,0.0009932290013239,True,3.469446951953614e-18,4.838333440490561e-07,9.5031698635617e-06
LIPMWALK22,highs,high_accuracy,0.0008934430006775,True,3.469446951953614e-18,4.838333440490561e-07,9.5031698635617e-06
LIPMWALK22,highs,low_accuracy,0.0007972399980644,True,3.469446951953614e-18,4.838333440490561e-07,9.5031698635617e-06
LIPMWALK22,highs,mid_accuracy,0.0007873979993746,True,3.469446951953614e-18,4.838333440490561e-07,9.5031698635617e-06
LIPMWALK22,jaxopt_osqp,default,0.9120729570022376,True,0.0003365005360169,0.0004586908881653,0.0017859223543508
LIPMWALK22,jaxopt_osqp,high_accuracy,1.646154657999432,False,inf,inf,inf
LIPMWALK22,jaxopt_osqp,low_accuracy,0.9021828869990712,True,0.0003365005360169,0.0004586908881653,0.0017859223543508
LIPMWALK22,jaxopt_osqp,mid_accuracy,0.918600160999631,True,2.974181501566586e-07,3.646603742440968e-07,1.6133486309688472e-06
LIPMWALK22,kvxopt,default,0.0013636289986607,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,kvxopt,high_accuracy,0.0012865909993706,True,0.0,5.953570969552402e-15,4.79824136534468e-08
LIPMWALK22,kvxopt,low_accuracy,0.0013009770009375,True,0.0,5.953570969552402e-15,4.79824136534468e-08
