problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK27,scs,high_accuracy,0.000467859001219,True,1.0894410373829544e-12,1.3372386965110339e-11,5.806280456432944e-11
LIPMWALK27,scs,low_accuracy,0.0003664860014396,True,0.0,3.506704099850988e-05,0.0001895880469879
LIPMWALK27,scs,mid_accuracy,0.0004075549986737,True,9.401659270547036e-09,1.6760894667837425e-07,8.348387184192729e-07
LIPMWALK28,clarabel,default,0.0004543059985735,True,6.938893903907228e-18,2.956066381260003e-14,6.692985103640137e-09
LIPMWALK28,clarabel,high_accuracy,0.0003879340001731,True,6.938893903907228e-18,4.856954682191938e-16,6.69344718540188e-11
LIPMWALK28,clarabel,low_accuracy,0.0003571999986888,True,6.938893903907228e-18,9.627715291671279e-17,0.0007446919854125
LIPMWALK28,clarabel,mid_accuracy,0.000367256001482,True,6.938893903907228e-18,1.354903141721417e-12,6.658896807426595e-07
LIPMWALK28,cvxopt,default,0.0008964890002971,True,6.938893903907228e-18,8.153200337090992e-17,7.403766343061503e-08
LIPMWALK28,cvxopt,high_accuracy,0.0008294020008179,True,6.938893903907228e-18,8.153200337090992e-17,7.403766343061503e-08
LIPMWALK28,cvxopt,low_accuracy,0.000822813999548,True,6.938893903907228e-18,8.153200337090992e-17,7.403766343061503e-08
LIPMWALK28,cvxopt,mid_accuracy,0.0007905700003902,True,6.938893903907228e-18,8.153200337090992e-17,7.403766343061503e-08
LIPMWALK28,daqp,default,8.815199907985516e-05,True,8.326672684688674e-17,8.673617379884033e-17,3.191891195797325e-16
LIPMWALK28,daqp,high_accuracy,6.75490009598434e-05,True,8.326672684688674e-17,8.673617379884033e-17,3.191891195797325e-16
LIPMWALK28,daqp,low_accuracy,5.824799882248044e-05,True,8.326672684688674e-17,8.673617379884033e-17,3.191891195797325e-16
LIPMWALK28,daqp,mid_accuracy,6.373100040946156e-05,True,8.326672684688674e-17,8.673617379884033e-17,3.191891195797325e-16
LIPMWALK28,ecos,default,0.0007766730013827,False,inf,inf,inf
LIPMWALK28,ecos,high_accuracy,0.0007168390002334,False,inf,inf,inf
LIPMWALK28,ecos,low_accuracy,0.0007131189995561,False,inf,inf,inf
LIPMWALK28,ecos,mid_accuracy,0.0006186850005178,False,inf,inf,inf
LIPMWALK28,gurobi,default,0.0018068460012727,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509584e-10
LIPMWALK28,gurobi,high_accuracy,0.0016432880001957,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509584e-10
LIPMWALK28,gurobi,low_accuracy,0.0017212279999512,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509584e-10
LIPMWALK28,gurobi,mid_accuracy,0.0016551729968341,True,6.938893903907228e-18,1.3405318521897414e-12,6.126310847509584e-10
LIPMWALK28,highs,default,0.0008954559998528,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,high_accuracy,0.0008956569981819,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,low_accuracy,0.0008162800004356,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,highs,mid_accuracy,0.0008061200023803,True,1.1587952819525071e-14,4.633744786061364e-07,4.701522230671218e-06
LIPMWALK28,hpipm,default,0.0010793990004458465,False,inf,inf,inf
LIPMWALK28,hpipm,high_accuracy,0.0008625160007795785,False,inf,inf,inf
LIPMWALK28,hpipm,low_accuracy,0.0008035699975152966,False,inf,inf,inf
LIPMWALK28,hpipm,mid_accuracy,0.0008071129996096715,False,inf,inf,inf
LIPMWALK28,osqp,default,0.0003610300009313,True,5.508182447849785e-06,5.518937225076556e-05,2.2442748175970084e-05
LIPMWALK28,osqp,high_accuracy,0.000441371998022,True,9.4772634184892e-11,2.42106661975383e-10,2.0066129313711656e-11
LIPMWALK28,osqp,low_accuracy,0.0003717010004038,True,5.508182447849785e-06,5.518937225076556e-05,2.2442748175970084e-05
LIPMWALK28,osqp,mid_accuracy,0.0003910189989255,True,4.610630901513702e-07,3.61745056319529e-07,9.380969829414498e-08
LIPMWALK28,piqp,default,0.0001581560027261,True,6.938893903907228e-18,9.879800834866267e-12,1.9165759257422368e-10
LIPMWALK28,piqp,high_accuracy,0.0001406929986842,True,6.938893903907228e-18,9.879800834866267e-12,1.9165759257422368e-10
LIPMWALK28,piqp,low_accuracy,0.0001342140021733,True,6.938893903907228e-18,1.6228680833948322e-06,0.0001660066825183
LIPMWALK28,piqp,mid_accuracy,0.0001379269997414,True,6.938893903907228e-18,9.879789214658431e-10,1.916649527977654e-08
LIPMWALK28,proxqp,default,0.0001358199988317,True,6.938893903907228e-18,5.80462087181044e-08,8.608001718653224e-05
LIPMWALK28,proxqp,high_accuracy,0.0001448740003979,True,6.102074401326263e-11,2.3869795029440862e-14,1.7267340335358483e-11
LIPMWALK28,proxqp,low_accuracy,0.0001182400010293,True,0.0001628059161736,9.111320557406156e-08,0.0002510383362464
LIPMWALK28,proxqp,mid_accuracy,0.0001260729986825,True,9.129652635275765e-08,1.4314533065828972e-10,1.937793661851983e-07
LIPMWALK28,qpalm,default,0.000381682999432,True,4.418678740029936e-05,5.3125316139268643e-08,1.4373272170936646e-06
LIPMWALK28,qpalm,high_accuracy,0.000286436999886,True,2.896294315490877e-14,9.426487368457971e-15,1.1393663790215674e-13
LIPMWALK28,qpalm,low_accuracy,0.0003686239979288,True,4.418678740029936e-05,5.3125316139268643e-08,1.4373272170936646e-06
LIPMWALK28,qpalm,mid_accuracy,0.0004222050010866,True,1.291035639505722e-09,1.2782955943757554e-10,7.67623742348178e-11
LIPMWALK28,qpoases,default,0.0003499209997244,True,6.938893903907228e-18,4.423544863740858e-17,3.2612801348363973e-16
LIPMWALK28,qpoases,high_accuracy,0.0003831049980362,True,4.163336342344337e-17,1.0278236595162582e-16,5.204170427930421e-16
LIPMWALK28,qpoases,low_accuracy,0.0001354559972241,True,9.609500695173525e-13,9.627715291671279e-17,7.35314586997049e-13
LIPMWALK28,qpoases,mid_accuracy,0.0003538529999786,True,6.938893903907228e-18,4.423544863740858e-17,3.2612801348363973e-16
LIPMWALK28,qpswift,default,0.0005575210016104,False,inf,inf,inf
LIPMWALK28,qpswift,high_accuracy,0.0005741460008721,False,inf,inf,inf
LIPMWALK28,qpswift,low_accuracy,0.0005850220004504,False,inf,inf,inf
LIPMWALK28,qpswift,mid_accuracy,0.0005687969969585,False,inf,inf,inf
LIPMWALK28,quadprog,default,5.215800047153607e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.857225732735061e-17
LIPMWALK28,quadprog,high_accuracy,4.611500116880052e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.857225732735061e-17
LIPMWALK28,quadprog,low_accuracy,6.192399814608507e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.857225732735061e-17
LIPMWALK28,quadprog,mid_accuracy,4.858399915974587e-05,True,1.3877787807814457e-17,5.377642775528102e-17,4.857225732735061e-17
LIPMWALK28,scs,default,0.0003931070023099,True,3.069042405313971e-05,6.967196419491693e-05,3.511324685868261e-05
LIPMWALK28,scs,high_accuracy,0.0004930559989588,True,6.938893903907228e-18,4.472241153796741e-12,3.309257520789365e-10
LIPMWALK28,scs,low_accuracy,0.0003896609996445,True,3.069042405313971e-05,6.967196419491693e-05,3.511324685868261e-05
LIPMWALK28,scs,mid_accuracy,0.0004380770005809,True,6.938893903907228e-18,6.45083522397838e-08,2.5892262486837403e-08
LIPMWALK29,clarabel,default,0.0003938690024369,True,0.0,6.802718111043049e-15,2.158514478267648e-09
LIPMWALK29,clarabel,high_accuracy,0.0003712799989443,True,0.0,1.734723475976807e-16,2.1584845022459828e-11
LIPMWALK29,clarabel,low_accuracy,0.0003156159982609,True,0.0,1.1969591984239971e-16,0.0008615884079049
LIPMWALK29,clarabel,mid_accuracy,0.000355001000571,True,0.0,3.84671895031774e-13,2.15753029941812e-07
LIPMWALK29,cvxopt,default,0.0010999289988831,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,high_accuracy,0.0012106079993827,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,low_accuracy,0.0010987159985234,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,cvxopt,mid_accuracy,0.0011079370015067,True,0.0,4.85722573273506e-16,9.750532381502808e-09
LIPMWALK29,daqp,default,6.967799708945677e-05,True,1.942890293094024e-16,7.63278329429795e-17,3.6082248300317592e-16
LIPMWALK29,daqp,high_accuracy,5.97830003243871e-05,True,1.942890293094024e-16,7.63278329429795e-17,3.6082248300317592e-16
LIPMWALK29,daqp,low_accuracy,7.636000009370036e-05,True,1.942890293094024e-16,7.63278329429795e-17,3.6082248300317592e-16
LIPMWALK29,daqp,mid_accuracy,5.02419970871415e-05,True,1.942890293094024e-16,7.63278329429795e-17,3.6082248300317592e-16
LIPMWALK29,ecos,default,0.0008990139976958,False,inf,inf,inf
LIPMWALK29,ecos,high_accuracy,0.0008341200009454,False,inf,inf,inf
LIPMWALK29,ecos,low_accuracy,0.0005987829972582,False,inf,inf,inf
LIPMWALK29,ecos,mid_accuracy,0.0006021629997121,False,inf,inf,inf
LIPMWALK29,gurobi,default,0.0016757110024627,True,6.641126537587638e-11,8.590193140145529e-11,5.012426584904972e-10
LIPMWALK29,gurobi,high_accuracy,0.0016116769984364,True,6.641126537587638e-11,8.590193140145529e-11,5.012426584904972e-10
LIPMWALK29,gurobi,low_accuracy,0.0015074799994181,True,6.641126537587638e-11,8.590193140145529e-11,5.012426584904972e-10
LIPMWALK29,gurobi,mid_accuracy,0.0015390570006275,True,6.641126537587638e-11,8.590193140145529e-11,5.012426584904972e-10
LIPMWALK29,highs,default,0.0008369909992325,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,high_accuracy,0.0007688789992243,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,low_accuracy,0.0007719870009168,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,highs,mid_accuracy,0.0007391690014628,True,3.4139358007223564e-14,4.918838539102327e-07,9.55521287077099e-06
LIPMWALK29,hpipm,default,0.0008033659978536889,True,0.0,1.627170620466245e-14,1.7541523789077473e-14
LIPMWALK29,hpipm,high_accuracy,0.00048657400111551397,True,0.0,1.627170620466245e-14,1.7541523789077473e-14
LIPMWALK29,hpipm,low_accuracy,0.00038402700010919943,True,0.0,7.199102425303749e-16,0.006928709158447288
LIPMWALK29,hpipm,mid_accuracy,0.000417559000197798,True,0.0,2.192690473634684e-15,5.402035802015703e-08
LIPMWALK29,osqp,default,0.0003687730022647,True,0.0008950512373121,0.0001584484560998,0.0009424367497714
LIPMWALK29,osqp,high_accuracy,0.0004201979973004,True,6.067091273820324e-13,6.641798222517537e-12,2.0620782859026576e-11
LIPMWALK29,osqp,low_accuracy,0.0003267030006099,True,0.0008950512373121,0.0001584484560998,0.0009424367497714
LIPMWALK29,osqp,mid_accuracy,0.0003583559991966,True,0.0,3.398075664601263e-08,1.3029672618625199e-09
LIPMWALK29,piqp,default,0.0002092110007652,True,0.0,7.269179702618088e-11,2.084975220251195e-09
LIPMWALK29,piqp,high_accuracy,0.0002126460021827,True,0.0,7.268977086916095e-13,2.0854540316861403e-11
LIPMWALK29,piqp,low_accuracy,0.0001653369981795,True,0.0,7.269535840931374e-07,2.085856365688365e-05
LIPMWALK29,piqp,mid_accuracy,0.0001643560026423,True,0.0,7.269536694831657e-09,2.084714332828419e-07
LIPMWALK29,proxqp,default,0.0001535629999125,True,8.948590492829922e-06,2.4729462921868617e-10,7.207625525501582e-06
LIPMWALK29,proxqp,high_accuracy,0.0001477990008424,True,4.634839179118444e-10,3.745267984633927e-15,4.483816096190196e-10
LIPMWALK29,proxqp,low_accuracy,0.0001393820020894,True,0.0004312458859506,3.1723745158585004e-08,5.093341518680461e-05
LIPMWALK29,proxqp,mid_accuracy,0.0001124949994846,True,6.66358437984016e-07,5.222446607111575e-12,6.373598565034833e-07
LIPMWALK29,qpalm,default,0.0003761750012927,True,7.137369736898158e-09,3.0078490281804093e-08,5.339894934203171e-06
LIPMWALK29,qpalm,high_accuracy,0.0004203110001981,True,1.7715828803943625e-12,3.492345301836508e-14,2.178979219280564e-12
LIPMWALK29,qpalm,low_accuracy,0.0003236269985791,True,7.137369736898158e-09,3.0078490281804093e-08,5.339894934203171e-06
LIPMWALK29,qpalm,mid_accuracy,0.0003073560001212,True,5.854067230970372e-11,4.839711964521598e-11,1.009319564038158e-08
LIPMWALK29,qpoases,default,0.0003929499980586,True,0.0,6.245004513516506e-17,8.326672684688674e-17
LIPMWALK29,qpoases,high_accuracy,0.000401673001761,True,5.551115123125783e-17,8.673617379884033e-17,2.775557561562892e-17
LIPMWALK29,qpoases,low_accuracy,0.0001267530024051,True,1.073918731719914e-12,1.1102230246251563e-16,3.0972446829480305e-13
LIPMWALK29,qpoases,mid_accuracy,0.0003087279983446,True,0.0,6.245004513516506e-17,8.326672684688674e-17
LIPMWALK29,qpswift,default,0.000599676001002,False,inf,inf,inf
LIPMWALK29,qpswift,high_accuracy,0.0005869819979125,False,inf,inf,inf
LIPMWALK29,qpswift,low_accuracy,0.0006050929987395,False,inf,inf,inf
LIPMWALK29,qpswift,mid_accuracy,0.0006104259991843,False,inf,inf,inf
LIPMWALK29,quadprog,default,4.819899913854897e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,high_accuracy,4.770699888467789e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,low_accuracy,4.318500214139931e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,quadprog,mid_accuracy,4.665700180339627e-05,True,5.551115123125783e-17,8.326672684688674e-17,4.440892098500626e-16
LIPMWALK29,scs,default,0.0004540580011962,True,0.0001041878180334,2.150822319427204e-06,9.805124765210892e-05
LIPMWALK29,scs,high_accuracy,0.0005388110002968,True,1.9246756965962675e-14,4.908573547623973e-13,1.7587598044599417e-12
LIPMWALK29,scs,low_accuracy,0.0004211730010865,True,0.0005255401627051,1.0851070480058511e-05,0.0004915555042244
LIPMWALK29,scs,mid_accuracy,0.0004876479979429,True,1.3450002001036413e-08,1.361236748320671e-09,1.0937308836389548e-08
LIPMWALK3,clarabel,default,0.0004632250020222,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,high_accuracy,0.0004365630011307,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,low_accuracy,0.0004166110011283,True,0.0,2.489328188026718e-16,0.0002108728959655
LIPMWALK3,clarabel,mid_accuracy,0.0004110379995836,True,0.0,1.1648049769016281e-12,3.944848583070648e-07
LIPMWALK3,cvxopt,default,0.0009897140007524,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,high_accuracy,0.0009186799979943,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,low_accuracy,0.0009027559972309,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,mid_accuracy,0.0009621710014471,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,daqp,default,7.270499918377027e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969496e-16
LIPMWALK3,daqp,high_accuracy,5.978899935144e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969496e-16
LIPMWALK3,daqp,low_accuracy,6.051699892850593e-05,True,0.0005760270580821,6.938893903907227e-17,3.05311331771918e-16
LIPMWALK3,daqp,mid_accuracy,5.819700163556263e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.273559366969496e-16
LIPMWALK3,ecos,default,0.0006064430017431,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,high_accuracy,0.0005932540007052,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,low_accuracy,0.0006112660012149,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,mid_accuracy,0.0005818999998155,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,gurobi,default,0.0017483619994891,True,3.553032867920081e-12,2.0420523258457557e-10,8.514061400344273e-10
LIPMWALK3,gurobi,high_accuracy,0.0016513890004716,True,3.553032867920081e-12,2.0420523258457557e-10,8.514061400344273e-10
LIPMWALK3,gurobi,low_accuracy,0.0015218189982988,True,3.553032867920081e-12,2.0420523258457557e-10,8.514061400344273e-10
LIPMWALK3,gurobi,mid_accuracy,0.0014642300011473,True,3.553032867920081e-12,2.0420523258457557e-10,8.514061400344273e-10
LIPMWALK3,highs,default,0.0008512469976267,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,high_accuracy,0.0007431310004903,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,low_accuracy,0.0007816340003046,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,mid_accuracy,0.0006831869977759,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,hpipm,default,0.0005798530000902247,True,0.0,3.89835733138888e-15,1.0761835866901492e-10
LIPMWALK3,hpipm,high_accuracy,0.0005665419994329568,True,0.0,3.89835733138888e-15,1.0761835866901492e-10
LIPMWALK3,hpipm,low_accuracy,0.00042903400026261806,True,0.0,4.2699015729424916e-08,0.0027366611005363167
LIPMWALK3,hpipm,mid_accuracy,0.00046308299715747125,True,0.0,1.3548190347378863e-15,1.6850384113864525e-06
LIPMWALK3,osqp,default,0.0003747709997696,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733
LIPMWALK3,osqp,high_accuracy,0.0004330949996074,True,9.179801363501383e-11,1.6127120298914388e-10,1.1175595726609087e-09
LIPMWALK3,osqp,low_accuracy,0.0003530670001055,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733
LIPMWALK3,osqp,mid_accuracy,0.0003977679989475,True,6.055301121632437e-10,1.1342517277843078e-08,8.11811222412029e-08
LIPMWALK3,piqp,default,0.000163471999258,True,0.0,3.700571914871942e-10,2.2062970339575827e-09
LIPMWALK3,piqp,high_accuracy,0.0001760240011208,True,0.0,3.696837974631606e-12,2.2017637713034333e-11
LIPMWALK3,piqp,low_accuracy,0.0001491629991505,True,0.0,2.6495184797293e-05,0.0005121997084877
LIPMWALK3,piqp,mid_accuracy,0.0001524670005892,True,0.0,3.701406490336233e-10,1.893840807787317e-07
LIPMWALK3,proxqp,default,0.0001387030024488,True,4.974102500776567e-06,3.0895158077518825e-08,0.0001186680539916
LIPMWALK3,proxqp,high_accuracy,0.0001465519999328,True,7.665784673704932e-10,1.4016175373110512e-13,1.9259918659919606e-10
LIPMWALK3,proxqp,low_accuracy,9.565100117470138e-05,True,0.0002516856200087,7.279175968325642e-08,0.0003464312221551
LIPMWALK3,proxqp,mid_accuracy,0.0001114129991037,True,3.23879281172168e-08,3.8221320639714174e-11,2.827482237233169e-08
LIPMWALK3,qpalm,default,0.000391794997995,True,8.845602500473505e-08,6.702215726850367e-10,1.5213113044865167e-06
LIPMWALK3,qpalm,high_accuracy,0.0003285729981143,True,1.0152989560197057e-12,3.4571304152741795e-14,9.514888876793748e-13
LIPMWALK3,qpalm,low_accuracy,0.0003690400008053,True,0.000131771183308,0.0001543142089814,0.0006835092775738
LIPMWALK3,qpalm,mid_accuracy,0.0003174939993186,True,0.0,2.0163176683851706e-12,4.670584807797695e-09
LIPMWALK3,qpoases,default,0.0003036599991901,True,5.551115123125783e-17,9.237402509576498e-17,3.05311331771918e-16
LIPMWALK3,qpoases,high_accuracy,0.0003792770003201,True,3.3306690738754696e-16,1.3704315460216776e-16,1.27675647831893e-15
LIPMWALK3,qpoases,low_accuracy,0.0001322390016866,True,1.747962885545462e-12,1.769417945496343e-16,1.3704593015972932e-12
LIPMWALK3,qpoases,mid_accuracy,0.0003023149984073,True,5.551115123125783e-17,9.237402509576498e-17,3.05311331771918e-16
LIPMWALK3,qpswift,default,0.0005865320017619,False,inf,inf,inf
LIPMWALK3,qpswift,high_accuracy,0.0006146460000309,False,inf,inf,inf
LIPMWALK3,qpswift,low_accuracy,0.0006009159988025,False,inf,inf,inf
LIPMWALK3,qpswift,mid_accuracy,0.0006014480022713,False,inf,inf,inf
LIPMWALK3,quadprog,default,4.750099833472632e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,high_accuracy,4.244599767844193e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,low_accuracy,4.292300218367018e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,mid_accuracy,4.37299968325533e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,scs,default,0.0003966449985455,True,6.216352382815149e-05,1.714548912100898e-05,0.0001472101575841
LIPMWALK3,scs,high_accuracy,0.0005538309997064,True,3.758549027566005e-12,5.294391661192499e-12,3.812833382355052e-11
LIPMWALK3,scs,low_accuracy,0.0003964239986089,True,6.216352382815149e-05,1.714548912100898e-05,0.0001472101575841
